Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
88490,88,LUBINE,7.15,48.3167
88330,88,BADMENIL-AUX-BOIS,6.51667,48.3
88170,88,AOUZE,5.86667,48.3833
88320,88,TOLLAINCOURT,5.73333,48.1
88350,88,VILLOUXEL,5.58333,48.35
88170,88,SAINT-MENGE,5.95,48.2833
88390,88,DARNIEULLES,6.35,48.2
88700,88,RAMBERVILLERS,6.63333,48.35
88130,88,ESSEGNEY,6.31667,48.3667
88130,88,BOUXURULLES,6.23333,48.3333
88500,88,BETTONCOURT,6.16667,48.35
88260,88,VIOMENIL,6.18333,48.1
88260,88,JESONVILLE,6.11667,48.1333
88260,88,VIVIERS-LE-GRAS,5.93333,48.1333
88520,88,WISEMBACH,7.11667,48.25
88260,88,SANS-VALLOIS,6.1,48.1667
88700,88,SAINTE-HELENE,6.65,48.2833
88100,88,TAINTRUX,6.9,48.25
88700,88,SAINT-GORGON,6.65,48.3333
88330,88,PALLEGNEY,6.45,48.3
88260,88,NONVILLE,5.98333,48.0833
88460,88,LE ROULIER,6.61667,48.1667
88260,88,ESCLES,6.18333,48.1333
88260,88,THUILLIERES,6.01667,48.15
88210,88,BAN-DE-SAPT,7.0139,48.3428
88500,88,ROUVRES-EN-XAINTOIS,6.03333,48.3167
88170,88,VIOCOURT,5.86667,48.3333
88300,88,TILLEUX,5.73333,48.3
88300,88,CIRCOURT-SUR-MOUZON,5.70889,48.297
88000,88,DEYVILLERS,6.51667,48.2
88000,88,DIGNONVILLE,6.5,48.25
88500,88,DOMEVRE-SOUS-MONTFORT,6.06667,48.25
88170,88,SANDAUCOURT,5.85,48.2667
88300,88,NEUFCHATEAU,5.7,48.35
88220,88,XERTIGNY,6.4,48.05
88320,88,SERECOURT,5.85,48.05
88270,88,DERBAMONT,6.26667,48.2667
88500,88,SAINT-PRANCHER,5.95,48.35
88410,88,MONTHUREUX-SUR-SAONE,5.96667,48.0333
88320,88,SEROCOURT,5.9,48.1
88700,88,MOYEMONT,6.53333,48.35
88450,88,BETTEGNEY-SAINT-BRICE,6.3,48.3
88130,88,CHAMAGNE,6.28333,48.4167
88270,88,VILLE-SUR-ILLON,6.21667,48.1833
88530,88,LE THOLY,6.75,48.0833
88630,88,MIDREVAUX,5.61667,48.3833
88300,88,BARVILLE,5.78333,48.3833
88330,88,VAXONCOURT,6.41667,48.2833
88390,88,GIRANCOURT,6.31667,48.1667
88700,88,ANGLEMONT,6.66667,48.3833
88170,88,ROUVRES-LA-CHETIVE,5.78333,48.3167
88500,88,CHEF-HAUT,6.01667,48.35
88500,88,REMICOURT,6.06667,48.2833
88410,88,GRIGNONCOURT,5.9,47.9667
88460,88,CHARMOIS-DEVANT-BRUYERES,6.6,48.1667
88630,88,GREUX,5.68333,48.45
88320,88,MARTIGNY-LES-BAINS,5.81667,48.1
88140,88,SAUVILLE,5.73333,48.1667
88260,88,PROVENCHERES-LES-DARNEY,5.95,48.1333
88320,88,DAMBLAIN,5.65,48.1
88240,88,BAINS-LES-BAINS,6.26667,48
88410,88,CLAUDON,6.03333,48.0333
88470,88,LA VOIVRE,6.9,48.3333
88170,88,COURCELLES-SOUS-CHATENOIS,5.81667,48.3333
88600,88,PREY,6.68333,48.1833
88630,88,MONCEL-SUR-VAIR,5.70167,48.4212
88260,88,LERRAIN,6.15,48.15
88360,88,RUPT-SUR-MOSELLE,6.66667,47.9333
88630,88,MAXEY-SUR-MEUSE,5.7,48.45
88460,88,FAUCOMPIERRE,6.66667,48.1333
88600,88,AYDOILLES,6.56667,48.2167
88320,88,LAMARCHE,5.78333,48.0667
88210,88,MOUSSEY,7.02306,48.4303
88320,88,FRAIN,5.88333,48.0833
89360,89,BERNOUIL,3.9,47.9
89150,89,JOUY,2.96667,48.1667
89460,89,SAINTE-PALLAYE,3.66667,47.65
89170,89,RONCHERES,3.11667,47.65
89140,89,VILLENAVOTTE,3.23333,48.25
89190,89,MOLINONS,3.53333,48.2333
89310,89,NITRY,3.88333,47.6667
89760,89,NOE,3.4,48.1667
89110,89,MERRY-LA-VALLEE,3.33333,47.8
89570,89,LASSON,3.81667,48.0667
89700,89,TONNERRE,3.96667,47.85
89330,89,VERLIN,3.23333,48.0167
89120,89,DICY,3.1,47.9333
89740,89,CRUZY-LE-CHATEL,4.2,47.85
89290,89,IRANCY,3.66667,47.7167
89700,89,SAINT-MARTIN-SUR-ARMANCON,4.06667,47.8667
89700,89,VIVIERS,3.91667,47.8
89250,89,CHEMILLY-SUR-YONNE,3.56667,47.9
89160,89,FULVY,4.16667,47.7333
89110,89,POILLY-SUR-THOLON,3.38333,47.8667
89120,89,CHAMBEUGLE,3.03333,47.8667
89740,89,GLAND,4.21667,47.8167
89220,89,BLENEAU,2.95,47.7
89630,89,SAINT-GERMAIN-DES-CHAMPS,3.91667,47.4167
89390,89,CRY,4.23333,47.7
89290,89,AUGY,3.61667,47.7667
89190,89,FOISSY-SUR-VANNE,3.5,48.2167
89310,89,ANNAY-SUR-SEREIN,3.96667,47.7333
89170,89,SAINT-MARTIN-DES-CHAMPS,3.03333,47.65
89290,89,VINCELOTTES,3.63333,47.7167
89530,89,SAINT-BRIS-LE-VINEUX,3.63333,47.75
89140,89,VILLEPERROT,3.23333,48.2667
89450,89,SAINT-PERE,3.76667,47.4667
89190,89,FLACY,3.6,48.2167
89110,89,LES ORMES,3.26667,47.85
89630,89,SAINT-LEGER-VAUBAN,4.05,47.3833
89520,89,MOUTIERS-EN-PUISAYE,3.17584,47.61
89350,89,TANNERRE-EN-PUISAYE,3.13333,47.7333
89660,89,FONTENAY-SOUS-FOURONNES,3.6,47.6167
89110,89,SAINT-MAURICE-THIZOUAILLE,3.36195,47.8339
89200,89,DOMECY-SUR-LE-VAULT,3.81667,47.5
89460,89,PREGILBERT,3.66667,47.6333
89770,89,BOEURS-EN-OTHE,3.71667,48.1333
89130,89,MOULINS-SUR-OUANNE,3.33333,47.7167
89100,89,MAILLOT,3.3,48.1833
89140,89,EVRY,3.25,48.2667
89240,89,CHEVANNES,3.5,47.75
89150,89,DOLLOT,3.06667,48.2167
89450,89,FONTENAY-PRES-VEZELAY,3.73333,47.4167
89240,89,LINDRY,3.41667,47.8
89300,89,PAROY-SUR-THOLON,3.36667,47.95
89370,89,CHAUMONT,3.1,48.3167
89100,89,SAINT-MARTIN-DU-TERTRE,3.25,48.2167
89100,89,SALIGNY,3.35,48.2167
89700,89,BERU,3.9,47.8
89520,89,THURY,3.29445,47.5864
89530,89,CHITRY,3.7,47.7667
89700,89,EPINEUIL,3.98333,47.8667
89290,89,QUENNE,3.65,47.7833
89100,89,GRON,3.26667,48.15
89480,89,ETAIS-LA-SAUVIN,3.3419,47.5038
89310,89,NOYERS,4,47.7
89560,89,MOUFFY,3.51667,47.65
89440,89,SAINTE-COLOMBE,3.96917,47.5667
89520,89,LEVIS,3.31667,47.65
89140,89,SERBONNES,3.2,48.3167
89350,89,GRANDCHAMP,3.15,47.8
89200,89,ANNEOT,3.88333,47.5167
89210,89,VENIZY,3.71667,48.0333
89760,89,VILLIERS-LOUIS,3.4,48.1833
89800,89,VILLY,3.75,47.8667
89100,89,PARON,3.25,48.1833
89560,89,FONTENAILLES,3.46667,47.6333
89700,89,CHENEY,3.95,47.9
89560,89,MOLESMES,3.46667,47.6167
89800,89,FONTENAY-PRES-CHABLIS,3.81667,47.85
89700,89,YROUERRE,3.95,47.7833
89160,89,ANCY-LE-FRANC,4.16667,47.7667
89340,89,CHAMPIGNY,3.1275,48.3195
89440,89,ANGELY,4.01667,47.5667
89130,89,LEUGNY,3.38333,47.6833
89470,89,MONETEAU,3.58333,47.85
89290,89,ESCOLIVES-SAINTE-CAMILLE,3.61667,47.7167
89360,89,PERCEY,3.83333,47.9667
89110,89,SAINT-MARTIN-SUR-OCRE,3.33333,47.8167
89450,89,ASQUINS,3.75,47.4833
89500,89,LES BORDES,3.38333,48.1
89270,89,BESSY-SUR-CURE,3.73333,47.6167
89160,89,ANCY-LE-LIBRE,4.11667,47.8
89500,89,VILLENEUVE-SUR-YONNE,3.3,48.0833
89200,89,GIROLLES,3.85,47.5333
89420,89,MONTREAL,4.03333,47.5333
89240,89,DIGES,3.4,47.7333
89113,89,VILLEMER,3.48333,47.9167
89260,89,PERCENEIGE,3.4075,48.3528
89320,89,VAUDEURS,3.55,48.1333
89270,89,SAINT-MORE,3.78333,47.5833
89220,89,SAINT-PRIVE,3,47.6833
89140,89,PONT-SUR-YONNE,3.2,48.2833
89290,89,VINCELLES,3.63333,47.7
89420,89,CUSSY-LES-FORGES,4.03333,47.4667
89580,89,VALLAN,3.53333,47.75
89800,89,PREHY,3.76667,47.7667
89200,89,ISLAND,3.85,47.4667
89420,89,TREVILLY,4.06667,47.5333
89630,89,BEAUVILLIERS,4.03333,47.4167
89800,89,MALIGNY,3.75,47.8667
89260,89,THORIGNY-SUR-OREUSE,3.4,48.2833
89740,89,QUINCEROT,4.16306,47.9417
89700,89,VEZINNES,3.95,47.8833
89660,89,MAILLY-LE-CHATEAU,3.63333,47.6
89660,89,MONTILLOT,3.71667,47.5167
89210,89,PAROY-EN-OTHE,3.56667,48.0333
89380,89,APPOIGNY,3.53333,47.8833
89116,89,SAINT-ROMAIN-LE-PREUX,3.23333,47.9333
89400,89,CHICHERY,3.51667,47.9
89710,89,CHAMPVALLON,3.35,47.9333
89360,89,JAULGES,3.78333,47.9667
89630,89,BUSSIERES,4.05389,47.425
89200,89,LUCY-LE-BOIS,3.88333,47.55
89140,89,COURLON-SUR-YONNE,3.16667,48.3333
89300,89,VILLECIEN,3.33333,48
89100,89,MALAY-LE-GRAND,3.33333,48.1667
89520,89,SAINTS,3.26667,47.6167
89420,89,PISY,4.13333,47.55
89240,89,PARLY,3.35,47.7667
89160,89,LEZINNES,4.08333,47.8
89110,89,SAINT-AUBIN-CHATEAU-NEUF,3.31,47.8237
89150,89,SAVIGNY-SUR-CLAIRIS,3.1,48.0667
89520,89,FONTENOY,3.3,47.65
89130,89,TOUCY,3.3,47.7333
89710,89,VOLGRE,3.31667,47.9167
89450,89,FOISSY-LES-VEZELAY,3.76667,47.4333
89100,89,SAINT-CLEMENT,3.3,48.2167
89240,89,ESCAMPS,3.46667,47.7333
89800,89,CHICHEE,3.83333,47.8
89420,89,THIZY,4.05,47.5667
89410,89,BEON,3.31667,47.95
89100,89,COURTOIS-SUR-YONNE,3.25,48.2167
89310,89,SARRY,4.07306,47.6689
89100,89,VILLEROY,3.18333,48.1667
89270,89,VERMENTON,3.73333,47.6667
89450,89,DOMECY-SUR-CURE,3.8,47.4
89600,89,VERGIGNY,3.71667,47.9667
89570,89,BEUGNON,3.80528,48.0206
89140,89,PLESSIS-SAINT-JEAN,3.3,48.35
89340,89,SAINT-AGNAN,3.05111,48.3056
89770,89,CHAILLEY,3.7,48.0833
89360,89,BUTTEAUX,3.81667,47.9667
89660,89,CHAMOUX,3.66667,47.45
89440,89,COUTARNOUX,3.96667,47.5833
89320,89,VAUMORT,3.43333,48.15
89200,89,PONTAUBERT,3.86667,47.4833
89630,89,SAINT-BRANCHER,4,47.4333
89230,89,VENOUSE,3.68333,47.9
89460,89,ACCOLAY,3.71667,47.6667
89510,89,PASSY,3.30278,48.11
89240,89,VILLEFARGEAU,3.5,47.7833
89140,89,VILLETHIERRY,3.06667,48.2667
89450,89,VEZELAY,3.73333,47.4667
89500,89,MARSANGY,3.25,48.1
89320,89,COULOURS,3.58333,48.1667
89210,89,ESNON,3.58333,47.9833
89160,89,SAMBOURG,4.01667,47.7667
89520,89,SAINT-SAUVEUR-EN-PUISAYE,3.2,47.6167
89110,89,SOMMECAISE,3.23333,47.85
89120,89,VILLEFRANCHE,3.12973,47.9395
89460,89,CRAVANT,3.68333,47.6833
89250,89,BEAUMONT,3.56667,47.9167
89100,89,MALAY-LE-PETIT,3.38333,48.1667
89200,89,AVALLON,3.9,47.4833
89140,89,VILLEMANOCHE,3.18333,48.3
89110,89,CHASSY,3.35,47.85
89190,89,LAILLY,3.53333,48.25
89690,89,CHEROY,3,48.2
89200,89,SAUVIGNY-LE-BOIS,3.93333,47.5
89150,89,MONTACHER-VILLEGARDIN,3.02917,48.1725
89400,89,BASSOU,3.5,47.9167
89500,89,CHAUMOT,3.21667,48.0833
89350,89,CHAMPIGNELLES,3.06667,47.7667
89400,89,CHENY,3.53333,47.95
89144,89,MERE,3.81667,47.9
89410,89,CEZY,3.33333,47.9833
89144,89,LIGNY-LE-CHATEL,3.75,47.9
89420,89,VIGNES,4.11667,47.5333
89260,89,VOISINES,3.38333,48.25
89120,89,CHARNY,3.09167,47.8833
89700,89,MOLOSMES,4.05,47.8833
89360,89,DYE,3.86667,47.9
89130,89,LALANDE,3.31667,47.6833
89210,89,MERCY,3.63333,48.0333
89560,89,FOURONNES,3.56667,47.6167
89390,89,AISY-SUR-ARMANCON,4.21667,47.65
89150,89,VILLEBOUGIS,3.15,48.2
89160,89,GIGNY,4.3,47.8167
89480,89,CRAIN,3.55,47.5333
89510,89,ETIGNY,3.28333,48.1333
89140,89,PAILLY,3.33333,48.35
89800,89,FLEYS,3.86667,47.8167
89580,89,COULANGES-LA-VINEUSE,3.58333,47.7
89220,89,ROGNY-LES-SEPT-ECLUSES,2.88334,47.7462
89570,89,NEUVY-SAUTOUR,3.8,48.0333
89320,89,VILLECHETIVE,3.5,48.1
89310,89,SAINTE-VERTU,3.91667,47.75
89740,89,ARTHONNAY,4.21667,47.9333
89800,89,LIGNORELLES,3.73333,47.8667
89570,89,TURNY,3.75,48.0333
89330,89,SAINT-MARTIN-D'ORDON,3.18333,48.0167
89400,89,BONNARD,3.51667,47.9333
89110,89,LADUZ,3.41667,47.8833
89116,89,CUDOT,3.18333,47.9833
89400,89,EPINEAU-LES-VOVES,3.46667,47.95
89310,89,FRESNES,3.99306,47.7609
89230,89,PONTIGNY,3.71667,47.9167
89400,89,BUSSY-EN-OTHE,3.51667,48.0167
89310,89,MOLAY,3.93333,47.7333
89270,89,VOUTENAY-SUR-CURE,3.78333,47.55
89160,89,ARGENTEUIL-SUR-ARMANCON,4.1,47.75
89210,89,BRIENON-SUR-ARMANCON,3.61667,48
89550,89,HERY,3.63333,47.9
89250,89,GURGY,3.56667,47.8667
89290,89,CHAMPS-SUR-YONNE,3.60111,47.7373
89160,89,STIGNY,4.23333,47.7667
89100,89,SOUCY,3.31667,48.25
89100,89,NAILLY,3.225,48.225
89430,89,TANLAY,4.08333,47.8333
89270,89,SACY,3.81667,47.6667
89270,89,MAILLY-LA-VILLE,3.66667,47.6
89120,89,MARCHAIS-BETON,3.05,47.8333
89430,89,BAON,4.13333,47.85
89310,89,CENSY,4.05,47.7
89420,89,CISERY,4.06667,47.5167
89700,89,COLLAN,3.88333,47.85
89200,89,THAROT,3.86667,47.5333
89500,89,ARMEAU,3.31667,48.05
89116,89,PRECY-SUR-VRIN,3.25,47.9667
89440,89,ATHIE,3.99,47.5387
89520,89,SAINPUITS,3.26667,47.5167
89330,89,SAINT-LOUP-D'ORDON,3.16667,48.0167
89150,89,FOUCHERES,3.13333,48.1667
89240,89,BEAUVOIR,3.36667,47.8
89440,89,ANNOUX,4.05,47.6333
89700,89,DANNEMOINE,3.96667,47.9
89190,89,SAINT-MAURICE-AUX-RICHES-HOMMES,3.51389,48.3506
89270,89,ARCY-SUR-CURE,3.75,47.6
89320,89,CERILLY,3.61667,48.1833
89800,89,LICHERES-PRES-AIGREMONT,3.85,47.7167
89120,89,PRUNOY,3.13333,47.9167
89430,89,MELISEY,4.06667,47.9167
89760,89,THEIL-SUR-VANNE,3.41667,48.1667
89440,89,PRECY-LE-SEC,3.83333,47.5833
89310,89,MOULINS-EN-TONNERROIS,4.03333,47.7333
89360,89,FLOGNY-LA-CHAPELLE,3.87223,47.9525
89100,89,SUBLIGNY,3.2,48.1667
89740,89,PIMELLES,4.16667,47.8333
89420,89,GUILLON,4.1,47.5167
89460,89,BAZARNES,3.66667,47.6667
89350,89,VILLENEUVE-LES-GENETS,3.1,47.7333
89170,89,LAVAU,2.98333,47.6
89800,89,CHEMILLY-SUR-SEREIN,3.85,47.7667
89420,89,SAUVIGNY-LE-BEUREAL,4.11667,47.4833
89130,89,DRACY,3.25,47.7583
89120,89,CHEVILLON,3.18333,47.9167
89580,89,VAL-DE-MERCY,3.58333,47.6833
89390,89,RAVIERES,4.21667,47.7333
89170,89,SAINT-FARGEAU,3.06667,47.6333
89160,89,PACY-SUR-ARMANCON,4.08333,47.7667
89420,89,MARMEAUX,4.1,47.5833
89510,89,VERON,3.3,48.1333
89100,89,SAINT-DENIS,3.26667,48.2333
89210,89,BELLECHAUME,3.6,48.05
89113,89,BRANCHES,3.48333,47.8833
89660,89,LICHERES-SUR-YONNE,3.6,47.5
89210,89,CHAMPLOST,3.66667,48.0333
89116,89,SEPEAUX,3.23333,47.95
89440,89,L'ISLE-SUR-SEREIN,4,47.5833
89160,89,SENNEVOY-LE-HAUT,4.28333,47.8
89230,89,MONTIGNY-LA-RESLE,3.68333,47.8667
89130,89,VILLIERS-SAINT-BENOIT,3.21667,47.7833
89600,89,CHEU,3.76667,47.9667
89140,89,CUY,3.26667,48.25
89800,89,LA CHAPELLE-VAUPELTEIGNE,3.76667,47.85
89700,89,TRONCHOY,3.95,47.9167
89113,89,FLEURY-LA-VALLEE,3.45,47.8667
89450,89,PIERRE-PERTHUIS,3.78333,47.4333
89420,89,SAINTE-MAGNANCE,4.06667,47.45
89500,89,ROUSSON,3.26667,48.1
89290,89,VENOY,3.63333,47.8
89400,89,LAROCHE-SAINT-CYDROINE,3.51667,47.9667
89450,89,THAROISEAU,3.8,47.4667
89120,89,FONTENOUILLES,3.05,47.8833
89700,89,ROFFEY,3.91667,47.9167
89230,89,VILLENEUVE-SAINT-SALVES,3.65,47.85
89330,89,VILLEVALLIER,3.31667,48.0167
89560,89,SEMENTRON,3.36667,47.65
89430,89,TRICHEY,4.13333,47.9333
89420,89,SCEAUX,4.01667,47.5333
89400,89,BRION,3.48333,48
89500,89,CORNANT,3.18333,48.1333
89150,89,DOMATS,3.06667,48.1167
89113,89,CHARBUY,3.46667,47.8167
89500,89,BUSSY-LE-REPOS,3.23333,48.05
89190,89,BAGNEAUX,3.58333,48.2333
89720,89,VILLEBLEVIN,3.08333,48.3167
89440,89,DISSANGIS,3.98333,47.6
89400,89,MIGENNES,3.51667,47.9667
89660,89,CHATEL-CENSOIR,3.63333,47.5167
89300,89,LOOZE,3.43333,47.9833
89140,89,VINNEUF,3.13333,48.35
89310,89,ETIVEY,4.15,47.6667
89200,89,ETAULE,3.91667,47.5167
89560,89,MERRY-SEC,3.48333,47.65
89144,89,VARENNES,3.78333,47.9
89660,89,BROSSES,3.68333,47.5333
89160,89,CHASSIGNELLES,4.18333,47.75
89580,89,COULANGERON,3.46667,47.6833
89420,89,SANTIGNY,4.11667,47.5667
89200,89,MAGNY,3.98098,47.4841
89740,89,VILLON,4.18333,47.9
89460,89,TRUCY-SUR-YONNE,3.66667,47.6333
89200,89,SERMIZELLES,3.8,47.5333
89630,89,CHASTELLUX-SUR-CURE,3.88333,47.3833
89440,89,MASSANGIS,3.96667,47.6167
89520,89,SOUGERES-EN-PUISAYE,3.33333,47.5667
89230,89,ROUVRAY,3.66667,47.9
89200,89,BLANNAY,3.78333,47.5333
89200,89,PROVENCY,3.95,47.55
89440,89,JOUX-LA-VILLE,3.85,47.6167
89450,89,MENADES,3.81667,47.45
89160,89,ARGENTENAY,4.11667,47.8167
89520,89,LAINSECQ,3.26667,47.55
89580,89,MIGE,3.55,47.6833
89290,89,JUSSY,3.58333,47.7167
89560,89,COURSON-LES-CARRIERES,3.5,47.6
89160,89,VILLIERS-LES-HAUTS,4.15,47.7333
89660,89,MERRY-SUR-YONNE,3.65,47.5667
89340,89,VILLENEUVE-LA-GUYARD,3.06667,48.3333
89480,89,COULANGES-SUR-YONNE,3.53333,47.5167
89100,89,ROSOY,3.31667,48.15
89330,89,PIFFONDS,3.15,48.05
89430,89,THOREY,4.12223,47.9034
89320,89,CERISIERS,3.48333,48.1333
89560,89,TAINGY,3.4,47.6167
89560,89,DRUYES-LES-BELLES-FONTAINES,3.42028,47.5478
89200,89,ANNAY-LA-COTE,3.88333,47.5333
89113,89,GUERCHY,3.45,47.8833
89580,89,CHARENTENAY,3.55,47.65
89500,89,DIXMONT,3.41667,48.0833
89660,89,ASNIERES-SOUS-BOIS,3.65,47.4833
89100,89,COLLEMIERS,3.23333,48.15
89630,89,QUARRE-LES-TOMBES,3.98333,47.3667
89140,89,LIXY,3.1,48.2333
89160,89,VIREAUX,4.05,47.7833
89320,89,ARCES-DILO,3.5975,48.0909
89570,89,SORMERY,3.76667,48.0833
89500,89,EGRISELLES-LE-BOCAGE,3.18333,48.1167
89330,89,SAINT-JULIEN-DU-SAULT,3.3,48.0333
89570,89,SOUMAINTRAIN,3.83333,48.0167
89240,89,EGLENY,3.36667,47.8167
89430,89,RUGNY,4.15,47.9
89110,89,SAINT-MAURICE-LE-VIEIL,3.35,47.8167
89260,89,LA POSTOLLE,3.43333,48.2833
89150,89,SAINT-VALERIEN,3.1,48.1833
89250,89,SEIGNELAY,3.6,47.9
89250,89,HAUTERIVE,3.6,47.9333
89140,89,COMPIGNY,3.26667,48.3667
89190,89,LES SIEGES,3.51667,48.1833
89190,89,LES CLERIMOIS,3.43333,48.2333
89160,89,SENNEVOY-LE-BAS,4.28333,47.8
89110,89,LA FERTE-LOUPIERE,3.23333,47.9
89200,89,VAULT-DE-LUGNY,3.85,47.5
89300,89,CHAMVRES,3.36667,47.95
89390,89,PERRIGNY-SUR-ARMANCON,4.21667,47.6833
89250,89,MONT-SAINT-SULPICE,3.63333,47.95
89100,89,SENS,3.28389,48.1981
89190,89,PONT-SUR-VANNE,3.45,48.1833
89270,89,SERY,3.68333,47.6167
89580,89,GY-L'EVEQUE,3.55,47.7167
89130,89,MEZILLES,3.16667,47.7
89150,89,LA BELLIOLE,3.08333,48.15
89220,89,CHAMPCEVRAIS,2.96667,47.75
89310,89,PASILLY,4.08333,47.7
89480,89,LUCY-SUR-YONNE,3.58333,47.5167
89400,89,CHARMOY,3.49167,47.9417
89200,89,GIVRY,3.8,47.5167
89190,89,CHIGY,3.48333,48.2
89140,89,SERGINES,3.25,48.3333
89116,89,LA CELLE-SAINT-CYR,3.3,47.9667
89400,89,ORMOY,3.56667,47.95
89800,89,BEINE,3.71667,47.8167
89113,89,NEUILLY,3.43333,47.9167
89700,89,JUNAY,3.95,47.8833
89480,89,FESTIGNY,3.53333,47.55
89800,89,CHABLIS,3.8,47.8167
89660,89,BOIS-D'ARCY,3.71667,47.55
89420,89,SAINT-ANDRE-EN-TERRE-PLAINE,4.06667,47.4833
89800,89,SAINT-CYR-LES-COLONS,3.73333,47.75
89150,89,VILLENEUVE-LA-DONDAGRE,3.13333,48.1333
89520,89,TREIGNY,3.18417,47.5509
89480,89,ANDRYES,3.48333,47.5167
89150,89,COURTOIN,3.1,48.1167
89310,89,GRIMAULT,3.98333,47.65
89110,89,VILLIERS-SUR-THOLON,3.33333,47.8833
89150,89,VERNOY,3.11667,48.0833
89800,89,COURGIS,3.75,47.7667
89310,89,POILLY-SUR-SEREIN,3.9,47.7667
89360,89,VILLIERS-VINEUX,3.81667,47.9333
89390,89,NUITS,4.21334,47.7312
89260,89,LA CHAPELLE-SUR-OREUSE,3.3,48.2833
89300,89,JOIGNY,3.4,47.9833
89150,89,BRANNAY,3.11667,48.2333
89420,89,SAVIGNY-EN-TERRE-PLAINE,4.08333,47.5
89130,89,FONTAINES,3.26667,47.7
89190,89,VILLENEUVE-L'ARCHEVEQUE,3.55,48.2333
89240,89,POURRAIN,3.41667,47.75
89320,89,FOURNAUDIN,3.65,48.15
89310,89,JOUANCY,4.03362,47.6828
89150,89,VALLERY,3.05,48.2333
89230,89,BLEIGNY-LE-CARREAU,3.68333,47.8333
89560,89,OUANNE,3.41667,47.6667
89700,89,SERRIGNY,3.91667,47.8333
89520,89,SAINTE-COLOMBE-SUR-LOING,3.23333,47.5667
89000-89290,89,AUXERRE,3.56667,47.8
89120,89,MALICORNE,3.1,47.8167
89000,89,SAINT-GEORGES-SUR-BAULCHE,3.53306,47.8053
89300,89,CHAMPLAY,3.43333,47.95
89190,89,COURGENAY,3.55,48.2833
89120,89,CHENE-ARNOULT,3.06667,47.9
89700,89,VEZANNES,3.86667,47.8667
89140,89,SAINT-SEROTIN,3.16667,48.25
89700,89,TISSEY,3.9,47.85
89270,89,LUCY-SUR-CURE,3.75,47.6333
89800,89,AIGREMONT,3.88333,47.7167
89710,89,SENAN,3.35,47.9167
89310,89,CHATEL-GERARD,4.08333,47.6333
89140,89,MICHERY,3.23333,48.3
89200,89,THORY,3.91306,47.565
89300,89,SAINT-AUBIN-SUR-YONNE,3.35,48
89120,89,SAINT-MARTIN-SUR-OUANNE,3.1,47.8333
89420,89,TALCY,4.06667,47.5667
89120,89,PERREUX,3.15,47.8667
89000,89,PERRIGNY,3.53778,47.82
89360,89,CARISEY,3.85,47.9167
89120,89,SAINT-DENIS-SUR-OUANNE,3.13333,47.8167
89140,89,GISY-LES-NOBLES,3.25,48.2833
89100,89,FONTAINE-LA-GAILLARDE,3.38333,48.2167
89110,89,AILLANT-SUR-THOLON,3.35,47.8667
89160,89,JULLY,4.28333,47.7833
89600,89,SAINT-FLORENTIN,3.73333,48
89760,89,VAREILLES,3.46667,48.1667
89420,89,BIERRY-LES-BELLES-FONTAINES,4.18417,47.5962
89600,89,GERMIGNY,3.78333,47.9833
89420,89,VASSY-SOUS-PISY,4.16667,47.5667
89440,89,BLACY,4.05,47.5667
89560,89,LAIN,3.35,47.6167
90100,90,COURTELEVANT,7.08333,47.5167
90120,90,MEZIRE,6.91667,47.5333
90150,90,REPPE,7.03333,47.6667
90300,90,SERMAMAGNY,6.83333,47.7
90000,90,BELFORT,6.86667,47.6333
90150,90,VAUTHIERMONT,7.03333,47.6833
90110,90,SAINT-GERMAIN-LE-CHATELET,6.96667,47.7
90400,90,MEROUX,6.90001,47.5956
90110,90,FELON,6.98333,47.7
90160,90,BESSONCOURT,6.93333,47.65
90140,90,BOUROGNE,6.91667,47.5667
90100,90,GROSNE,7,47.5667
90150,90,PHAFFANS,6.93333,47.6667
90130,90,MONTREUX-CHATEAU,7,47.6167
90200,90,RIERVESCEMONT,6.88112,47.7653
90400,90,DANJOUTIN,6.86667,47.6167
90150,90,BETHONVILLIERS,6.96667,47.6833
90170,90,LAMADELEINE-VAL-DES-ANGES,6.91667,47.7667
90150,90,ANGEOT,7.01667,47.7
90400,90,BERMONT,6.85,47.5833
90160,90,DENNEY,6.91667,47.65
90140,90,AUTRECHENE,6.95945,47.595
90150,90,MENONCOURT,6.95,47.6667
90340,90,NOVILLARD,6.96667,47.6
90300,90,OFFEMONT,6.88333,47.6667
90200,90,GROSMAGNY,6.88333,47.7167
90400,90,VEZELOIS,6.91667,47.6
90700,90,CHATENOIS-LES-FORGES,6.85,47.5667
90130,90,PETIT-CROIX,6.98333,47.6167
90100,90,JONCHEREY,7,47.5333
90340,90,CHEVREMONT,6.91667,47.6333
90150,90,LARIVIERE,7,47.6667
90200,90,LEPUIX,6.81667,47.7667
90140,90,CHARMOIS,6.93333,47.5667
90150,90,FONTAINE,7,47.6667
90200,90,AUXELLES-BAS,6.78333,47.7333
90140,90,FROIDEFONTAINE,6.95,47.5667
90300,90,CRAVANCHE,6.83333,47.65
90380,90,ROPPE,6.91667,47.6667
90100,90,FECHE-L'EGLISE,6.95,47.5
90200,90,AUXELLES-HAUT,6.76667,47.75
90360,90,LACHAPELLE-SOUS-ROUGEMONT,7.01667,47.7167
90400,90,TREVENANS,6.86195,47.5709
90800,90,ARGIESANS,6.81667,47.6
